node,degree_x,degree_y,degree_increase,degree_prob_x
0,2,2,0,0.0004640371229698376
1,1,1,0,0.0002320185614849188
2,1,1,0,0.0002320185614849188
3,9,9,0,0.0020881670533642693
4,7,7,0,0.0016241299303944316
5,2,2,0,0.0004640371229698376
6,15,15,0,0.0034802784222737818
7,1,1,0,0.0002320185614849188
8,9,9,0,0.0020881670533642693
9,1,1,0,0.0002320185614849188
10,2,4,2,0.0004640371229698376
12,1,1,0,0.0002320185614849188
13,10,10,0,0.002320185614849188
14,3,3,0,0.0006960556844547563
15,1,1,0,0.0002320185614849188
16,1,1,0,0.0002320185614849188
17,1,1,0,0.0002320185614849188
18,1,1,0,0.0002320185614849188
19,1,1,0,0.0002320185614849188
20,1,1,0,0.0002320185614849188
21,1,1,0,0.0002320185614849188
22,2,2,0,0.0004640371229698376
23,2,2,0,0.0004640371229698376
24,5,5,0,0.001160092807424594
26,1,1,0,0.0002320185614849188
27,1,1,0,0.0002320185614849188
28,1,1,0,0.0002320185614849188
29,1,1,0,0.0002320185614849188
30,3,3,0,0.0006960556844547563
31,5,5,0,0.001160092807424594
32,1,1,0,0.0002320185614849188
33,1,1,0,0.0002320185614849188
34,1,1,0,0.0002320185614849188
35,11,11,0,0.002552204176334107
36,5,5,0,0.001160092807424594
37,1,1,0,0.0002320185614849188
38,5,5,0,0.001160092807424594
39,19,19,0,0.004408352668213457
40,2,2,0,0.0004640371229698376
41,3,3,0,0.0006960556844547563
42,7,7,0,0.0016241299303944316
43,12,12,0,0.0027842227378190253
44,1,2,1,0.0002320185614849188
45,1,1,0,0.0002320185614849188
46,7,7,0,0.0016241299303944316
47,9,9,0,0.0020881670533642693
48,2,2,0,0.0004640371229698376
49,1,1,0,0.0002320185614849188
51,6,6,0,0.0013921113689095127
52,1,1,0,0.0002320185614849188
53,12,13,1,0.0027842227378190253
54,2,2,0,0.0004640371229698376
55,1,1,0,0.0002320185614849188
56,2,2,0,0.0004640371229698376
57,1,1,0,0.0002320185614849188
58,2,6,4,0.0004640371229698376
60,1,5,4,0.0002320185614849188
61,2,2,0,0.0004640371229698376
62,2,2,0,0.0004640371229698376
65,2,2,0,0.0004640371229698376
66,1,1,0,0.0002320185614849188
67,1,1,0,0.0002320185614849188
68,4,4,0,0.0009280742459396752
69,1,1,0,0.0002320185614849188
70,7,7,0,0.0016241299303944316
71,9,9,0,0.0020881670533642693
72,3,3,0,0.0006960556844547563
73,3,3,0,0.0006960556844547563
74,1,1,0,0.0002320185614849188
75,2,3,1,0.0004640371229698376
77,4,5,1,0.0009280742459396752
78,4,4,0,0.0009280742459396752
79,1,1,0,0.0002320185614849188
80,2,2,0,0.0004640371229698376
81,19,21,2,0.004408352668213457
82,5,5,0,0.001160092807424594
83,1,1,0,0.0002320185614849188
84,6,6,0,0.0013921113689095127
85,1,1,0,0.0002320185614849188
86,3,3,0,0.0006960556844547563
87,9,9,0,0.0020881670533642693
88,5,5,0,0.001160092807424594
89,1,1,0,0.0002320185614849188
90,1,1,0,0.0002320185614849188
91,1,1,0,0.0002320185614849188
93,2,2,0,0.0004640371229698376
94,2,2,0,0.0004640371229698376
95,2,2,0,0.0004640371229698376
96,25,25,0,0.00580046403712297
97,2,2,0,0.0004640371229698376
98,1,1,0,0.0002320185614849188
99,1,1,0,0.0002320185614849188
100,7,7,0,0.0016241299303944316
101,1,1,0,0.0002320185614849188
102,35,35,0,0.008120649651972157
103,5,5,0,0.001160092807424594
104,2,2,0,0.0004640371229698376
105,1,1,0,0.0002320185614849188
106,1,1,0,0.0002320185614849188
107,6,6,0,0.0013921113689095127
108,1,1,0,0.0002320185614849188
109,2,2,0,0.0004640371229698376
110,2,3,1,0.0004640371229698376
111,1,1,0,0.0002320185614849188
112,4,4,0,0.0009280742459396752
113,10,10,0,0.002320185614849188
114,2,2,0,0.0004640371229698376
116,6,6,0,0.0013921113689095127
117,32,32,0,0.007424593967517401
118,7,7,0,0.0016241299303944316
120,11,14,3,0.002552204176334107
121,1,1,0,0.0002320185614849188
122,7,7,0,0.0016241299303944316
123,10,11,1,0.002320185614849188
124,6,8,2,0.0013921113689095127
125,3,3,0,0.0006960556844547563
126,2,2,0,0.0004640371229698376
127,1,1,0,0.0002320185614849188
128,1,1,0,0.0002320185614849188
129,6,6,0,0.0013921113689095127
130,1,1,0,0.0002320185614849188
131,1,1,0,0.0002320185614849188
132,3,3,0,0.0006960556844547563
133,1,1,0,0.0002320185614849188
134,1,1,0,0.0002320185614849188
135,18,19,1,0.004176334106728539
136,2,2,0,0.0004640371229698376
138,1,2,1,0.0002320185614849188
139,6,6,0,0.0013921113689095127
140,8,8,0,0.0018561484918793504
141,1,1,0,0.0002320185614849188
142,1,1,0,0.0002320185614849188
143,5,5,0,0.001160092807424594
144,69,73,4,0.016009280742459397
145,2,2,0,0.0004640371229698376
146,1,1,0,0.0002320185614849188
147,2,3,1,0.0004640371229698376
148,2,2,0,0.0004640371229698376
149,7,8,1,0.0016241299303944316
150,2,2,0,0.0004640371229698376
151,12,12,0,0.0027842227378190253
152,2,2,0,0.0004640371229698376
153,4,4,0,0.0009280742459396752
154,2,2,0,0.0004640371229698376
155,2,2,0,0.0004640371229698376
156,1,1,0,0.0002320185614849188
157,2,2,0,0.0004640371229698376
158,1,1,0,0.0002320185614849188
159,4,5,1,0.0009280742459396752
161,1,1,0,0.0002320185614849188
162,2,2,0,0.0004640371229698376
163,3,3,0,0.0006960556844547563
164,1,1,0,0.0002320185614849188
165,1,1,0,0.0002320185614849188
166,1,1,0,0.0002320185614849188
167,1,1,0,0.0002320185614849188
168,1,1,0,0.0002320185614849188
169,5,5,0,0.001160092807424594
170,1,1,0,0.0002320185614849188
171,20,20,0,0.004640371229698376
172,36,36,0,0.008352668213457077
174,8,8,0,0.0018561484918793504
175,1,1,0,0.0002320185614849188
176,3,3,0,0.0006960556844547563
177,4,4,0,0.0009280742459396752
179,24,24,0,0.005568445475638051
180,37,38,1,0.008584686774941995
181,22,23,1,0.005104408352668214
182,36,36,0,0.008352668213457077
183,2,2,0,0.0004640371229698376
185,2,2,0,0.0004640371229698376
186,1,1,0,0.0002320185614849188
187,37,37,0,0.008584686774941995
188,2,2,0,0.0004640371229698376
189,2,2,0,0.0004640371229698376
190,2,2,0,0.0004640371229698376
191,2,2,0,0.0004640371229698376
192,3,3,0,0.0006960556844547563
193,2,2,0,0.0004640371229698376
194,2,2,0,0.0004640371229698376
195,4,4,0,0.0009280742459396752
196,3,3,0,0.0006960556844547563
197,2,3,1,0.0004640371229698376
198,4,4,0,0.0009280742459396752
199,1,1,0,0.0002320185614849188
201,4,4,0,0.0009280742459396752
202,1,1,0,0.0002320185614849188
203,14,14,0,0.0032482598607888632
204,1,3,2,0.0002320185614849188
205,2,6,4,0.0004640371229698376
206,4,5,1,0.0009280742459396752
208,3,3,0,0.0006960556844547563
209,5,5,0,0.001160092807424594
212,1,1,0,0.0002320185614849188
213,2,2,0,0.0004640371229698376
214,2,2,0,0.0004640371229698376
215,1,2,1,0.0002320185614849188
216,1,1,0,0.0002320185614849188
217,2,2,0,0.0004640371229698376
218,6,6,0,0.0013921113689095127
219,1,1,0,0.0002320185614849188
220,24,24,0,0.005568445475638051
221,3,3,0,0.0006960556844547563
222,42,42,0,0.00974477958236659
223,6,6,0,0.0013921113689095127
224,13,14,1,0.0030162412993039443
225,40,40,0,0.009280742459396751
226,35,35,0,0.008120649651972157
227,15,15,0,0.0034802784222737818
231,7,7,0,0.0016241299303944316
232,1,1,0,0.0002320185614849188
233,1,1,0,0.0002320185614849188
234,2,2,0,0.0004640371229698376
235,1,1,0,0.0002320185614849188
236,1,1,0,0.0002320185614849188
237,2,2,0,0.0004640371229698376
238,2,2,0,0.0004640371229698376
239,1,2,1,0.0002320185614849188
243,1,3,2,0.0002320185614849188
244,1,1,0,0.0002320185614849188
245,1,1,0,0.0002320185614849188
246,1,1,0,0.0002320185614849188
247,2,2,0,0.0004640371229698376
249,4,4,0,0.0009280742459396752
250,2,2,0,0.0004640371229698376
251,2,3,1,0.0004640371229698376
252,20,29,9,0.004640371229698376
253,5,5,0,0.001160092807424594
254,8,8,0,0.0018561484918793504
255,15,15,0,0.0034802784222737818
257,1,1,0,0.0002320185614849188
258,8,8,0,0.0018561484918793504
259,1,2,1,0.0002320185614849188
260,3,3,0,0.0006960556844547563
261,3,3,0,0.0006960556844547563
262,1,1,0,0.0002320185614849188
263,1,1,0,0.0002320185614849188
264,1,1,0,0.0002320185614849188
265,2,2,0,0.0004640371229698376
266,2,2,0,0.0004640371229698376
267,4,4,0,0.0009280742459396752
268,1,1,0,0.0002320185614849188
270,6,6,0,0.0013921113689095127
271,7,11,4,0.0016241299303944316
272,11,11,0,0.002552204176334107
274,13,13,0,0.0030162412993039443
275,22,22,0,0.005104408352668214
276,1,2,1,0.0002320185614849188
277,1,1,0,0.0002320185614849188
278,2,3,1,0.0004640371229698376
279,6,6,0,0.0013921113689095127
280,1,1,0,0.0002320185614849188
281,1,2,1,0.0002320185614849188
282,33,33,0,0.00765661252900232
283,34,34,0,0.00788863109048724
284,1,1,0,0.0002320185614849188
285,1,1,0,0.0002320185614849188
286,2,2,0,0.0004640371229698376
287,1,1,0,0.0002320185614849188
288,1,1,0,0.0002320185614849188
289,3,3,0,0.0006960556844547563
290,2,2,0,0.0004640371229698376
291,3,3,0,0.0006960556844547563
292,35,35,0,0.008120649651972157
293,35,35,0,0.008120649651972157
294,1,1,0,0.0002320185614849188
295,1,1,0,0.0002320185614849188
296,1,1,0,0.0002320185614849188
297,1,1,0,0.0002320185614849188
298,1,1,0,0.0002320185614849188
299,1,1,0,0.0002320185614849188
300,1,1,0,0.0002320185614849188
301,1,1,0,0.0002320185614849188
302,1,1,0,0.0002320185614849188
303,1,1,0,0.0002320185614849188
304,1,1,0,0.0002320185614849188
305,1,1,0,0.0002320185614849188
308,1,1,0,0.0002320185614849188
309,2,2,0,0.0004640371229698376
310,3,3,0,0.0006960556844547563
311,5,6,1,0.001160092807424594
312,1,1,0,0.0002320185614849188
313,4,4,0,0.0009280742459396752
314,2,2,0,0.0004640371229698376
316,1,1,0,0.0002320185614849188
317,5,5,0,0.001160092807424594
318,7,7,0,0.0016241299303944316
320,3,3,0,0.0006960556844547563
321,1,2,1,0.0002320185614849188
322,23,23,0,0.0053364269141531325
323,37,38,1,0.008584686774941995
324,40,40,0,0.009280742459396751
325,28,28,0,0.0064965197215777265
326,36,36,0,0.008352668213457077
327,36,36,0,0.008352668213457077
332,2,2,0,0.0004640371229698376
333,1,2,1,0.0002320185614849188
334,1,1,0,0.0002320185614849188
335,8,8,0,0.0018561484918793504
336,4,6,2,0.0009280742459396752
337,1,1,0,0.0002320185614849188
338,23,23,0,0.0053364269141531325
341,1,1,0,0.0002320185614849188
342,1,1,0,0.0002320185614849188
343,1,1,0,0.0002320185614849188
344,10,10,0,0.002320185614849188
345,1,1,0,0.0002320185614849188
347,1,1,0,0.0002320185614849188
349,1,1,0,0.0002320185614849188
350,1,1,0,0.0002320185614849188
351,2,2,0,0.0004640371229698376
352,2,2,0,0.0004640371229698376
353,1,1,0,0.0002320185614849188
354,11,11,0,0.002552204176334107
355,1,1,0,0.0002320185614849188
356,2,2,0,0.0004640371229698376
357,2,2,0,0.0004640371229698376
358,1,1,0,0.0002320185614849188
359,1,1,0,0.0002320185614849188
360,3,3,0,0.0006960556844547563
363,1,1,0,0.0002320185614849188
364,2,2,0,0.0004640371229698376
